name,age,location,yearly_income
Vani,23,Rural,200000
Vani,26,Rural,200000
Vani,34,Rural,200000
Vani,23,Rural,200000
Vani,23,Rural,200000
Vani ,26,rural,200000
vani,45,urban,200000
vani,45,rural,`200000000
vani,23,rural,200000
vani,27,rural,283848
vani,27,rural,283848
Vani,12,rural,555555
vani,34,rural,28383884
vani,12,rural,2000000
vani,99,rural,25052434
vani,99,rural,123564
Vani,99,urban,1254634
vani,99,urban,12000
vani,99,urban,12000
vani,99,urban,12000
vani,99,urban,12000
vani,99,urban,1200
vani,99,urban,1200
vani,99,urban,1200
vani,99,urban,1200
vani,99,urban,1200
